id,privacyStatus,title,publishedDate,duration,tags,views,likes,comments,topicCategories,liveStreamActualStartTime,liveStreamActualEndTime,liveStreamScheduledStartTime,localizations
5RJGPhI-VC0,public,本人は気に入ってるから #兎田ぺこら #宝鐘マリン #ホロぐら #ホロライブ #hololive,2023-12-08T11:22:59Z,PT16S,[],204578,18162,158,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
lW1VfXPCOfs,public,【第1回】笑ってはいけないホロライブ？【#ホロボケて選手権】【大喜利】,2023-12-08T06:35:55Z,PT13M49S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ボケて', 'bokete', 'ぼけて', '笑ってはいけない', '選手権', '第1回', 'ホロプラス', '尾丸ポルカ', '獅白ぼたん', 'Omaru Polka', 'Shishiro Botan']",0,339,14,['https://en.wikipedia.org/wiki/Video_game_culture'],,,2023-12-11T09:00:00Z,[]
M2oCwXVfpGk,public,Riot Games ONE Opening Act 「POP/STARS」「THE BADDEST」3D Live Performance,2023-12-07T02:00:08Z,PT6M26S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '紫咲シオン', 'ラプラス・ダークネス', 'ハコス・ベールズ', 'こぼ・かなえる', 'Murasaki Shion', 'La+ Darknesss', 'Hakos Baelz', 'Kobo Kanaeru', 'Riot Games ONE', 'KDA', 'popstars', 'thebaddest', 'LEAGUEOFLEGENDS']",498405,50670,1596,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music']",,,,[]
pzEGm-EkpOI,public,【絶対捕まる女教師】こいつやばい！逃げろ！ #博衣こより #天音かなた #ホロぐら #ホロライブ #hololive,2023-12-06T10:15:06Z,PT33S,[],477065,47601,669,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
QsZ3nD1YZQo,public,《hololive SUPER EXPO 2024》＆《hololive 5th fes. Capture the Moment》PV,2023-12-05T12:21:46Z,PT2M53S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'EXPO', 'fes', 'hololive SUPER EXPO 2024', 'hololive 5th fes.', 'hololive 5th fes. Capture the Moment', 'ライブ', 'イベント', '幕張メッセ', 'ホロハニ']",71746,6841,266,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,[]
-OBrUadxwEI,public,【fes情報解禁】#2 「キャプチャークイズ」で重大情報をつかみ取れ！【#hololivefesEXPO24】,2023-12-05T12:12:50Z,PT1H5M47S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '夜空メル', 'アキ・ローゼンタール', '桃鈴ねね', '鷹嶺ルイ', 'EXPO', 'fes', 'ライブ', '5th', 'エキスポ', 'フェス', 'クイズ']",125700,9746,40,['https://en.wikipedia.org/wiki/Video_game_culture'],2023-12-05T11:00:39Z,2023-12-05T12:06:36Z,2023-12-05T11:00:00Z,[]
VlqqXAdmyW4,public,【新ボイス発表】メリークリスマス！プレゼントを受け取る準備はOK？,2023-12-04T10:30:07Z,PT2M,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'クリスマス', 'ボイス']",88326,8512,228,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-12-04T10:30:07Z,2023-12-04T10:33:06Z,2023-12-04T10:30:00Z,['en']
JCRs53hLK4c,public,【ホロぐら次回予告】高輪ゲートウェイ駅の語呂合わせ #ホロぐら #姫森ルーナ #大神ミオ #ホロライブ #hololive #昨日の次回予告,2023-12-04T10:00:12Z,PT26S,[],202319,15264,171,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
_s0zJBFHDm8,public,【技術革命】AI「全てワタシが担当しました」【#AI台本】,2023-12-04T09:00:08Z,PT13M48S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ロボ子さん', 'アキ・ローゼンタール', '博衣こより', 'AI', '台本', 'ChatGPT', 'Robocosan', 'Aki Rosenthal', 'Hakui Koyori']",76393,6043,130,['https://en.wikipedia.org/wiki/Video_game_culture'],2023-12-04T09:00:08Z,2023-12-04T09:15:54Z,2023-12-04T09:00:00Z,"['en', 'es']"
HfCk1ihvan8,public,【アニメ】みんながメロメロになる衣装,2023-12-03T09:00:16Z,PT1M53S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'yt:cc=on']",404749,31049,844,[],,,,"['es', 'ko', 'id', 'zh-Hant', 'zh-Hans', 'en']"
7R2Q1xjz8eU,public,【LIVEあり！ゲストあり！】holoXついに◯◯進出！？刮目せよ！我ら #SSholoX2周年,2023-12-02T13:18:34Z,PT1H15M23S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'holoX', '2周年', 'ラプラス・ダークネス', '鷹嶺ルイ', '博衣こより', '沙花叉クロヱ', '風真いろは', 'アキ・ローゼンタール', 'ロボ子さん', '常闇トワ', '白銀ノエル']",498947,30258,279,[],2023-12-02T11:58:06Z,2023-12-02T13:13:33Z,2023-12-02T12:00:00Z,[]
gIX8TKu99ig,public,【MV】饗宴ソリダリティ～SHAKE★NABE～ / 秘密結社holoX【#SSholoX】,2023-12-02T13:15:08Z,PT3M48S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR']",168146,17130,504,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",2023-12-02T13:15:08Z,2023-12-02T13:20:53Z,2023-12-02T13:15:00Z,['en']
Ny4PPmuBx7g,public,【理想の朝の起こし方対決】どっちの勝ち？ #ホロライブ #hololive #不知火フレア #猫又おかゆ,2023-12-01T10:46:10Z,PT27S,[],593450,56106,1237,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
IpZToH702oM,public,【#大神グンマー】VTuber大神ミオのReal群馬レポ#2【知られざる群馬グルメ編】,2023-12-01T09:00:14Z,PT16M52S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '大神ミオ', '群馬', '食レポ', 'グルメ']",70237,5934,199,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,,,[]
XZJtMLMG_QA,public,【MV】Merry Holy Date♡【#イブはホロライブ】,2023-12-01T03:00:18Z,PT5M46S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR']",266202,26827,680,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",,,,['en']
v4PXcUhx4aE,public,【ホロのこしかけ 28】年内ラストこしかけ！充実秋のホロイベ溢れる11月NEWS！【友人A・えーちゃん】hololive FM,2023-11-30T14:52:37Z,PT1H31M2S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR']",77575,6476,22,['https://en.wikipedia.org/wiki/Video_game_culture'],2023-11-30T13:14:19Z,2023-11-30T14:45:20Z,2023-11-30T13:15:00Z,[]
-1VuY4N8cJ8,public,【アニメあるある】四天王編 #ホロライブ #hololive #奴は四天王の中で最弱,2023-11-29T10:24:43Z,PT34S,[],183243,16939,414,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
CMJQF-GqKgY,public,ハードボイルドに憧れるロボ子さん #ホロぐら #鷹嶺ルイ #ロボ子さん #ホロライブ #hololive #昨日の次回予告,2023-11-27T10:00:14Z,PT21S,[],192290,16147,151,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,[]
CQ94JDYHey0,public,【実写あり】おじいちゃん、わたしたちのこと知ってますか？【#わたしら赤羽編】,2023-11-27T09:00:08Z,PT11M12S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ロボ子さん', 'AZKi', '夏色まつり', 'Robocosan', 'Natsuiro Matsuri', 'インタビュー', 'アンケート', '調査', '街頭', '赤羽', '認知度', '高齢者']",114824,7961,313,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2023-11-27T09:00:08Z,2023-11-27T09:13:17Z,2023-11-27T09:00:00Z,"['en', 'es']"
